ID, Product name, slogan, description, category, price
 0,Generic Wooden Salad,Persevering tertiary framework,Non blanditiis at itaque voluptatem non voluptatibus blanditiis qui.,Automotive,60.00
 1,Refined Rubber Bike,Switchable high-level infrastructure,Sapiente voluptatem aspernatur hic accusantium atque atque dolorem corporis voluptates.,Electronics,438.00
 2,Generic Granite Salad,Self-enabling interactive access,Eaque sed placeat qui magnam magni eos excepturi consectetur ipsum.,Outdoors,216.00
 3,Fantastic Plastic Cheese,Progressive scalable extranet,Id necessitatibus dicta dolorum rem labore aliquam.,Outdoors,846.00
 4,Handcrafted Wooden Towels,Centralized content-based framework,Harum quo modi corporis est voluptas ut eum.,Books,278.00
 5,Sleek Fresh Tuna,Sharable tangible superstructure,Unde sint et assumenda modi debitis.,Garden,854.00
 6,Tasty Fresh Sausages,Versatile tertiary secured line,Minima odit sed quaerat.,Outdoors,429.00
 7,Rustic Soft Towels,Open-source disintermediate complexity,Exercitationem nam saepe veniam cumque fuga ea.,Jewelery,222.00
 8,Small Plastic Pizza,Implemented zero defect toolset,A qui numquam vero quia.,Industrial,313.00
 9,Unbranded Steel Hat,Front-line zero administration approach,Dolorem voluptatibus porro rerum aut ut voluptatem et.,Clothing,308.00
 10,Fantastic Rubber Computer,Distributed analyzing concept,Omnis qui aliquam aut.,Clothing,33.00
 11,Generic Wooden Gloves,Digitized regional pricing structure,Nihil dolores suscipit est earum consequatur.,Sports,596.00
 12,Awesome Frozen Cheese,Versatile modular workforce,Sint possimus voluptas tempore hic voluptatum ipsum.,Games,675.00
 13,Refined Soft Bacon,Balanced coherent secured line,Ut non tempora et aut mollitia totam cupiditate omnis nostrum.,Garden,342.00
 14,Incredible Granite Table,Business-focused methodical archive,Ratione quaerat aspernatur non ea.,Grocery,819.00
 15,Refined Fresh Salad,Extended dedicated circuit,Aut porro est aliquid cupiditate.,Electronics,944.00
 16,Intelligent Soft Cheese,Fundamental multi-tasking definition,Molestias officiis quia sit ea omnis dolor tempore.,Computers,711.00
 17,Ergonomic Rubber Chicken,Optimized bifurcated circuit,Quos et voluptate sit sint asperiores quia illum et et.,Industrial,933.00
 18,Tasty Wooden Table,Visionary asymmetric flexibility,Molestias blanditiis ea nobis neque sapiente id maxime est et.,Books,827.00
 19,Ergonomic Soft Cheese,Self-enabling tangible database,Accusamus aut possimus delectus earum dolore iure quo.,Baby,252.00
 20,Unbranded Soft Table,Multi-tiered empowering project,Possimus aliquid fuga harum explicabo est incidunt illo ipsum.,Movies,661.00
 21,Incredible Steel Cheese,Quality-focused intangible interface,Vel consectetur esse.,Electronics,170.00
 22,Small Wooden Mouse,Robust intangible knowledge base,Quam explicabo animi vel quia odio vel alias quisquam.,Industrial,151.00
 23,Awesome Cotton Mouse,Profit-focused real-time info-mediaries,Necessitatibus officia vitae aspernatur dolorum.,Baby,870.00
 24,Refined Rubber Bacon,Re-engineered uniform concept,Aut et laborum molestiae.,Music,503.00
 25,Handcrafted Frozen Cheese,Focused bandwidth-monitored service-desk,Rerum ex quibusdam aut et quod error ut ut.,Kids,259.00
 26,Awesome Concrete Chair,Managed next generation superstructure,Dolor consequatur alias.,Jewelery,517.00
 27,Gorgeous Concrete Ball,Customizable grid-enabled migration,Et sit aliquid qui.,Grocery,866.00
 28,Licensed Steel Mouse,De-engineered zero tolerance application,Sint quis expedita dolores aperiam.,Grocery,989.00
 29,Handcrafted Wooden Gloves,Balanced exuding analyzer,Dolorem aut hic iure corporis est corporis aspernatur.,Jewelery,510.00
 30,Handmade Frozen Bacon,Managed coherent installation,Et quibusdam et sit quod at corrupti.,Computers,528.00
 31,Intelligent Frozen Mouse,Implemented zero tolerance open system,Nisi reiciendis harum neque pariatur praesentium exercitationem provident tempore.,Games,39.00
 32,Ergonomic Granite Pants,Multi-layered systemic complexity,Est est non ad autem ea modi ipsa temporibus voluptatem.,Garden,821.00
 33,Rustic Wooden Soap,Re-contextualized next generation protocol,Illum enim id in esse expedita.,Home,559.00
 34,Sleek Cotton Chips,Monitored context-sensitive extranet,Aut ut iure ad et ut minima eveniet et dolorem.,Home,112.00
 35,Awesome Plastic Sausages,Reactive bandwidth-monitored array,Sint iure delectus omnis aliquam.,Computers,800.00
 36,Generic Metal Gloves,Reverse-engineered incremental budgetary management,Quia fugiat voluptatem eaque.,Toys,138.00
 37,Intelligent Wooden Gloves,Team-oriented even-keeled capability,Repudiandae ipsum est.,Games,595.00
 38,Ergonomic Plastic Ball,Optional intangible task-force,Nesciunt ut officiis recusandae est ipsam dicta dolorem in excepturi.,Health,321.00
 39,Handcrafted Frozen Towels,Open-source full-range capacity,Corporis aut quas non dolorum tenetur voluptas accusamus earum.,Movies,587.00
