style_id,photo_id,url,thumbnail_url
 0,0,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/ateneupopular/128.jpg
 1,1,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/vocino/128.jpg
 2,2,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/larrybolt/128.jpg
 3,3,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/ZacharyZorbas/128.jpg
 4,4,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/ninjad3m0/128.jpg
 5,5,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/kirangopal/128.jpg
 6,6,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/yassiryahya/128.jpg
 7,7,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/_pedropinho/128.jpg
 8,8,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/oscarowusu/128.jpg
 9,9,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/al_li/128.jpg
 10,10,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/johnsmithagency/128.jpg
 11,11,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/jackiesaik/128.jpg
 12,12,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/nilshoenson/128.jpg
 13,13,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/rmlewisuk/128.jpg
 14,14,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/jjsiii/128.jpg
 15,15,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/adamnac/128.jpg
 16,16,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/eddiechen/128.jpg
 17,17,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/laasli/128.jpg
 18,18,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/puzik/128.jpg
 19,19,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/areus/128.jpg
 20,20,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/wikiziner/128.jpg
 21,21,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/doronmalki/128.jpg
 22,22,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/mr_subtle/128.jpg
 23,23,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/mdsisto/128.jpg
 24,24,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/paulfarino/128.jpg
 25,25,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/patrickcoombe/128.jpg
 26,26,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/larrybolt/128.jpg
 27,27,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/catarino/128.jpg
 28,28,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/rude/128.jpg
 29,29,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/weglov/128.jpg
 30,30,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/anatolinicolae/128.jpg
 31,31,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/iamglimy/128.jpg
 32,32,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/pierre_nel/128.jpg
 33,33,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/goddardlewis/128.jpg
 34,34,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/sunlandictwin/128.jpg
 35,35,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/sydlawrence/128.jpg
 36,36,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/anoff/128.jpg
 37,37,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/bublienko/128.jpg
 38,38,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/andrewcohen/128.jpg
 39,39,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/overcloacked/128.jpg
 40,40,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/spedwig/128.jpg
 41,41,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/dactrtr/128.jpg
 42,42,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/joreira/128.jpg
 43,43,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/lvovenok/128.jpg
 44,44,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/kuldarkalvik/128.jpg
 45,45,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/dc_user/128.jpg
 46,46,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/osvaldas/128.jpg
 47,47,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/themadray/128.jpg
 48,48,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/okansurreel/128.jpg
 49,49,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/geobikas/128.jpg
 50,50,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/megdraws/128.jpg
 51,51,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/jmillspaysbills/128.jpg
 52,52,http://placeimg.com/640/480/fashion,https://s3.amazonaws.com/uifaces/faces/twitter/dhooyenga/128.jpg
